  Building Type,Area,Region,Outlet Name,Date,Tabs,No Of Items,No Of Bills,Sale,Discount,Total Charges,Net Sale,GST @5%,GST @18%,Total Tax,Total Amount,Round Off,Gross Amount,Covers,
"-","-","North","Coffee Island HQ-27",2025-04-09,"COUNTER",5.00,1,407.14,0.00,0.00,407.14,20.36,0,20.36,427.50,0.50,428.00,0.00,
"-","-","North","Coffee Island HQ-27",2025-04-11,"COUNTER",12.00,2,750.00,0.00,0.00,750.00,37.50,0,37.50,787.50,0.50,788.00,0.00,
"-","-","North","Coffee Island HQ-27",2025-04-14,"COUNTER",7.00,1,488.10,0.00,0.00,488.10,24.40,0,24.40,512.50,0.50,513.00,0.00,
"-","-","North","Coffee Island HQ-27",2025-04-14,"DELIVERY",6.00,1,425.00,0.00,0.00,425.00,21.25,0,21.25,446.25,-0.25,446.00,0.00,
"-","-","North","Coffee Island HQ-27",2025-04-15,"COUNTER",12.00,2,1233.34,0.00,0.00,1233.34,61.66,0,61.66,1295.00,1.00,1296.00,0.00,
"-","-","North","Coffee Island HQ-27",2025-04-18,"COUNTER",53.00,7,12030.72,0.00,0.00,12030.72,601.53,0,601.53,12632.25,0.75,12633.00,0.00,
"-","-","North","Coffee Island HQ-27",2025-04-21,"COUNTER",2.00,1,276.19,0.00,0.00,276.19,13.81,0,13.81,290.00,0.00,290.00,0.00,
"-","-","North","Coffee Island HQ-27",2025-04-22,"COUNTER",10.00,3,1457.40,100.04,0.00,1357.36,58.14,35.01,93.15,1450.51,0.49,1451.00,0.00,

