Generated On: 2026-02-05 01:49:19 pm
Building Type,Area,Region,Outlet Name,Date,Tabs,No Of Items,No Of Bills,Sale,Discount,Total Charges,Net Sale,GST @5%,Total Tax,Total Amount,Round Off,Gross Amount,Covers,
-,-,South,MSFT Hyd,2026-02-04,DINE IN,1.00,1,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,
-,-,South,MSFT Hyd,2026-02-04,TAKEAWAY,172.00,166,30309.06,0.00,0.00,30309.06,1515.44,1515.44,31824.50,11.50,31836.00,0,


