All the values shown here are in INR.

  Building Type,Area,Region,Outlet Name,Date,Source,No Of Items,No Of Bills,Employee Meal Bills,Sale,Discount,Charges,Net Sale,GST @5%,GST @18%,Total Tax,Total Amount,Round Off,Gross Amount,
"-","-","North","Coffee Island HQ-27",2025-04-09,"POS",5.00,1,0,407.14,0.00,0.00,407.14,20.36,0,20.36,427.50,0.50,428.00,
"-","-","North","Coffee Island HQ-27",2025-04-11,"POS",12.00,2,0,750.00,0.00,0.00,750.00,37.50,0,37.50,787.50,0.50,788.00,
"-","-","North","Coffee Island HQ-27",2025-04-14,"POS",13.00,2,0,913.10,0.00,0.00,913.10,45.65,0,45.65,958.75,0.25,959.00,
"-","-","North","Coffee Island HQ-27",2025-04-15,"POS",12.00,2,0,1233.34,0.00,0.00,1233.34,61.66,0,61.66,1295.00,1.00,1296.00,
"-","-","North","Coffee Island HQ-27",2025-04-18,"POS",53.00,7,0,12030.72,0.00,0.00,12030.72,601.53,0,601.53,12632.25,0.75,12633.00,
"-","-","North","Coffee Island HQ-27",2025-04-21,"POS",2.00,1,0,276.19,0.00,0.00,276.19,13.81,0,13.81,290.00,0.00,290.00,
"-","-","North","Coffee Island HQ-27",2025-04-22,"POS",10.00,3,0,1457.40,100.04,0.00,1357.36,58.14,35.01,93.15,1450.51,0.49,1451.00,

