Generated On: 2026-02-03 10:50:27 am
Outlet Name,Date,Tab Type,Source,Quantity,Bills,Gross Sale,Discount,Net Sale,Charges,Tax,Total,
MSFT Hyd,2026-02-02,table,POS,3,3,0.00,0.00,0.00,0.00,0.00,0.00,
MSFT Hyd,2026-02-02,takeout,POS,132,127,22993.82,0.00,22993.82,0.00,1149.68,24143.50,
Grand Total,,,,135,130,22993.82,0.00,22993.82,0.00,1149.68,24143.50,

