Generated On: 2026-02-06 10:36:27 am
Outlet Name,Cluster,Format,Date,Tab Type,Source,Quantity,Bills,Gross Sale,Discount,Net Sale,Charges,Tax,Total,
MSFT Hyd,Hydrerabad,Corporate,2026-02-05,table,POS,3,1,0.00,0.00,0.00,0.00,0.00,0.00,
MSFT Hyd,Hydrerabad,Corporate,2026-02-05,takeout,POS,207,192,37253.84,0.00,37253.84,0.00,1862.66,39116.50,
Grand Total,,,,,,210,193,37253.84,0.00,37253.84,0.00,1862.66,39116.50,

